filename,date,camera,orig_path,dest_path
227DC847-E938-4EF1-881E-D15D8CB39518_1_105_c.jpg,2025-03-22,Canon EOS 2000D,/Users/mo/Documents/Photo_Sorter/example_photos/227DC847-E938-4EF1-881E-D15D8CB39518_1_105_c.jpg,/Users/mo/Documents/Photo_Sorter/example_photos/sorted_by_date/2025-03-22/227DC847-E938-4EF1-881E-D15D8CB39518_1_105_c.jpg
94F2D0E5-4DE2-4160-B29E-0048E48981BD_1_102_o.jpeg,2023-04-23,iPhone 12 Pro Max,/Users/mo/Documents/Photo_Sorter/example_photos/94F2D0E5-4DE2-4160-B29E-0048E48981BD_1_102_o.jpeg,/Users/mo/Documents/Photo_Sorter/example_photos/sorted_by_date/2023-04-23/94F2D0E5-4DE2-4160-B29E-0048E48981BD_1_102_o.jpeg
F7A0A194-5AF5-48F5-AA86-7AA223F3EA28.jpg,,,/Users/mo/Documents/Photo_Sorter/example_photos/F7A0A194-5AF5-48F5-AA86-7AA223F3EA28.jpg,/Users/mo/Documents/Photo_Sorter/example_photos/sorted_by_date/unsorted/F7A0A194-5AF5-48F5-AA86-7AA223F3EA28.jpg
IMG_0293.jpg,2025-03-20,Canon EOS 2000D,/Users/mo/Documents/Photo_Sorter/example_photos/IMG_0293.jpg,/Users/mo/Documents/Photo_Sorter/example_photos/sorted_by_date/2025-03-20/IMG_0293.jpg
_MG_0346.jpg,2025-03-25,Canon EOS 2000D,/Users/mo/Documents/Photo_Sorter/example_photos/_MG_0346.jpg,/Users/mo/Documents/Photo_Sorter/example_photos/sorted_by_date/2025-03-25/_MG_0346.jpg
